wise,-8.6190380489e+16,-2.61027815223e+16
glory,-3.869072106e+16,-4.20658918867e+16
flit,-5.42460317695e+14,2.78405569091e+16
flip,-1.98661868997e+16,1.37410069922e+16
wisp,2.48771222756e+16,5.10739946762e+16
pin,-4.53453345222e+16,2.54239761181e+16
whisper,-4.38866763778e+16,-3.70844223342e+16
dornishmen,-4.60345276568e+16,-3.29978190689e+16
pig,-4.89484972128e+16,-5.34624584758e+16
shooting,-3.15603351337e+16,-1.28986803358e+16
pit,-6.17386484217e+16,-1.73692026492e+16
proclivity,-2.63933749601e+16,-4.5499290639e+16
oaf,-7.03897176687e+16,-3.84740711672e+16
dressed,-6.17540334609e+15,-2.19181834727e+16
claiming,3.08930336722e+17,-1.55697158901e+17
detail,-3.14070009653e+15,-8.38249662524e+14
oat,-3.52148521386e+16,-5.03524308555e+16
edmures,-2.09995702253e+17,6.12028824474e+17
traumatic,1.06733479334e+17,-1.97243184226e+15
shouldve,-6.69919655113e+16,-9.44256723144e+15
raping,-5.71497622042e+16,-2.43151935457e+16
variation,-1.2526389777e+17,-6.44342866193e+16
retaken,-7.73689817066e+16,-5.46643069977e+16
stirred,-2.47900967863e+17,-7.29015584211e+16
baker,-2.3044053911e+15,-4.24491496826e+15
baked,3.28172476569e+16,-1.17748272881e+17
limited,2.63093279831e+16,-1.61005431385e+16
growling,-9.40163100368e+15,2.74516460166e+15
vermin,5.1517221532e+16,5.18839763221e+16
dynasty,-3.89792006474e+16,4.13307329558e+16
sleep,-4.01845637476e+16,-1.64971460065e+16
hating,-2.99653644173e+16,4.29973962151e+16
appetite,4.12178342082e+15,-8.12335382276e+15
hate,-1.53396639942e+15,3.95351699521e+16
poorly,-1.63767322773e+15,1.20148114442e+16
feeding,-3.70783651585e+16,-2.53949506119e+17
poorest,-1.54524574057e+16,-2.2183512595e+16
patched,-7.05361741364e+17,4.38279012224e+17
pride,2.87508611682e+16,-2.45760870081e+16
merchant,-1.50254941151e+16,1.33431516836e+15
lure,-1.32483783158e+17,-7.12601112575e+16
risk,-3.79407217447e+15,6.15054044744e+15
dispense,3.4654684039e+16,3.37922161817e+16
rise,-6.53731259774e+16,-2.46047439966e+15
slaveholder,-5.23441983625e+15,-5.20772508036e+15
every,9.41668557005e+16,7.03965942378e+16
jack,-9.76423817523e+15,-9.96228845378e+16
frailty,-1.80830353572e+16,1.77000438087e+15
encounter,4.59040143098e+16,1.65116339699e+15
glovers,-1.4653821891e+16,-5.34535516875e+16
pooles,-2.60009701386e+16,3.22647360129e+16
enjoy,-3.54637960994e+16,-4.38889284217e+16
overdo,-4.74673647197e+16,-1.48383194695e+16
faintest,1.74152122094e+18,1.42850689446e+18
almond,2.99720114289e+16,-1.96483031989e+17
nail,-8.05290571638e+16,2.8409300954e+16
surrounding,1.13791518557e+16,-1.97323077313e+16
persuade,-3.16202322421e+16,-7.08556811878e+15
expressive,-1.60286619036e+16,1.36261059799e+16
shining,2.31374018478e+17,5.92951785385e+17
blue,-1.21468645168e+16,-7.85139005804e+15
hide,3.43315640246e+15,-1.15302565783e+15
solemn,-3.18401091631e+16,-6.6145156936e+15
beaten,1.7598833035e+17,2.16663587418e+17
queenly,-2.83244047139e+16,-1.68531086667e+16
supplied,-5.78079088585e+16,-1.04530480135e+17
conduct,-2.04651200575e+16,-2.4557915585e+16
kicked,-2.77014361469e+16,4.8082622201e+15
stared,-4.96734456323e+16,-6.25118015475e+16
humility,-3.54936820018e+17,-2.17887936671e+17
path,1.3660146416e+17,-6.01730826048e+16
crossbow,-3.23087307139e+16,-2.45972180969e+15
property,-1.27556018911e+16,-5.10986435196e+16
auction,-2.77791700456e+16,-3.93946192039e+16
changed,-5.96850672129e+14,3.50221419228e+16
moonstone,-4.93086570503e+16,-8.13301197147e+16
settled,-9.6730806752e+15,-1.89097442023e+16
punishment,-8.88827084147e+15,-3.8398126704e+16
straw,-6.10229781958e+15,1.81781233661e+16
hallyne,-3.95620488727e+16,-6.84217760553e+16
strap,-2.28354920375e+16,1.31982440818e+16
patience,9.27771163625e+15,-7.08839661017e+15
thenns,-4.3613747967e+16,-1.03627257918e+16
regicide,4.70468373125e+17,1.11457906169e+17
would,-3.74910710859e+16,-4.65968954025e+15
cawing,1.9785347786e+15,9.3930788035e+14
spike,-1.20608457703e+16,3.10386425276e+16
hakar,2.06015971398e+16,1.86177309475e+16
fainting,-3.15090757957e+16,-7.03128799188e+16
assessment,-2.52042240279e+16,1.85752549602e+15
ravishing,6.98430757836e+16,9.47229447356e+16
slaughtered,9.47450069377e+16,2.01163133014e+17
breathe,-1.79576169599e+16,-5.12468778247e+16
naive,-2.16222367493e+16,-1.73564114428e+16
grief,-1.58010496887e+16,-1.14128819124e+16
excellent,-5.61321707031e+16,-1.4115823532e+16
adjourn,-6.85419456528e+16,-3.80089875015e+16
must,-2.52744198966e+17,2.56363241335e+18
shoot,-1.09965199188e+17,4.55660786065e+17
join,-8.9026250299e+15,-5.92107207893e+15
mm,-1.43924269706e+17,-1.06905789287e+17
mo,-3.19544491615e+16,-5.64826789587e+16
fortress,-7.83975238308e+15,-1.44476587302e+16
shook,-8.45354823049e+16,-3.71508266024e+17
ingenuity,-8.72029162361e+16,-2.43126515987e+17
dolphin,-4.34449705232e+16,-4.55908963028e+16
skycells,1.84806495279e+15,7.75546857518e+14
lysene,-1.98357439091e+17,7.86243271073e+16
loboda,-2.50224284291e+16,6.05257923781e+15
ceremony,-3.39880296885e+16,-1.95927810887e+16
end,4.23696908715e+15,-4.57939770152e+16
scolding,-6.70376320024e+15,-7.95897707197e+15
sitting,3.45458930697e+16,4.93382788443e+16
drummer,8.83604268171e+16,2.26692119517e+16
gate,2.62277839346e+17,1.35387746147e+17
ancestor,4.08571686381e+15,-1.82795736357e+16
badly,4.21820522621e+16,3.58725265299e+16
poker,-3.27758571257e+15,-4.04242496144e+15
brutalizing,-2.96257268549e+17,4.88090074761e+16
mess,-1.3202045269e+17,3.9831721336e+16
demanding,-1.59723952194e+17,4.92847248002e+14
astoundingly,1.42235443515e+17,1.45873885359e+17
unguarded,-7.68907427061e+16,9.8432967454e+15
jumping,-4.50153150513e+16,-8.40846563862e+15
provisionally,-8.25321248506e+16,-3.02334625538e+16
stronghold,1.48583562626e+16,-6.25430322238e+16
snarling,-1.0540367502e+16,3.9674346393e+15
splendid,-1.52501562422e+16,-6.41263425624e+15
acknowledged,-2.41555244809e+16,2.87343857921e+15
funniest,2.05873598041e+15,2.34974867422e+16
enter,-8.32787215249e+16,2.5968468183e+16
executed,-8.58717082885e+16,-2.33165015684e+15
interpretation,-7.14061282942e+16,-1.07780006681e+17
sprout,-1.15861567755e+17,3.38984580776e+16
sickly,-1.94413705185e+16,-1.55280361664e+16
trystane,-5.27594757349e+16,-2.00459139455e+16
oven,-3.16459496874e+16,-6.77102719059e+16
strangle,-2.37228393862e+16,-3.8077443879e+16
fealty,1.39066849108e+18,-7.26749820621e+17
writing,-8.66532255741e+15,1.80214126273e+16
destroyed,-1.8361600578e+16,-3.42716978307e+16
imp,-1.64012638139e+16,-1.59923778408e+16
fade,-3.4333169459e+16,-6.179089894e+15
confuse,-1.67136860566e+17,-1.39124711598e+17
anguy,-7.08888793453e+16,-1.2154720394e+16
reavers,-1.65235765306e+16,9.59294231933e+15
roose,6.98227762232e+16,-5.16858999468e+16
jonquil,-3.92714765131e+16,1.21177576273e+16
stinking,6.09129924197e+17,-6.956552362e+16
filling,-6.22443913713e+16,-3.61384039891e+16
victory,-9.78950795732e+16,-8.2602575475e+16
lasting,-4.84042243049e+16,-1.51952562406e+16
perimeter,-4.99457084352e+16,-1.40918517372e+16
kingsroad,-3.01757620696e+16,-2.03513923699e+17
hanged,-3.98819892375e+16,-3.66165991084e+15
clothe,-1.99667143355e+17,7.9931442136e+16
pounce,-5.22682193698e+15,6.68996179885e+15
ygritte,-3.25381014902e+16,2.53558860983e+16
karstark,5.33225610911e+15,-2.04868617668e+15
thisif,-5.36120078768e+17,-9.6831470081e+16
god,-3.51584150384e+16,-1.99474323667e+16
thousandfold,-2.11357047216e+16,-6.85539784298e+16
washed,-1.36849171453e+16,2.01100800653e+16
laid,3.73394283583e+17,-3.24634574439e+17
rhaegon,-1.83939676426e+16,2.57903204213e+16
got,-9.18910464619e+15,-2.52960173309e+15
independence,1.14490664595e+17,4.9217394399e+16
associate,-4.9229897195e+16,-4.95979860677e+16
free,-1.5620424343e+16,-1.20540735725e+17
frey,-5.24071937544e+15,2.07779786871e+16
evil,5.94733192683e+16,6.54002088652e+16
wanted,4.38467142761e+16,3.72345461402e+16
selwyn,1.19126552858e+15,-2.74696037882e+15
horseshit,-7.92394286358e+15,6.08180534706e+15
gerold,-2.5669517298e+16,-1.5441120318e+16
somebody,3.38081270764e+16,-5.67854020108e+17
tolerant,6.10712856687e+16,5.83931268147e+16
labored,-1.31565954625e+16,1.02442179276e+16
onto,-6.08513383955e+16,-1.01451846235e+17
rane,-1.68319344217e+15,-1.35578263852e+15
rang,-6.58233464233e+16,4.31962134149e+16
already,3.32404691205e+16,2.25107450032e+17
accent,-4.43697100636e+16,6.98282319119e+15
primary,-2.77468599642e+16,4.29453987153e+16
rank,-5.34223356703e+16,2.39186170419e+16
hearing,-6.84458046083e+16,-4.83694682046e+16
rant,-2.07270199885e+16,-2.03988576557e+15
philosophical,3.31318332882e+17,1.00015738922e+17
sober,-1.0999223378e+16,-4.91656927464e+15
toy,-5.05702921926e+16,4.6250675433e+16
top,-8.49515062273e+15,-4.84495773883e+17
kinder,-8.93832293024e+15,-9.29337477342e+15
ton,1.8482120849e+17,2.35250315133e+17
wildly,-3.74351184481e+16,6.707753302e+16
hundred,-6.0743226083e+16,3.61810496252e+16
unbroken,-3.95542581892e+16,-8.16161361225e+15
murder,-4.19853953365e+15,2.79824461052e+16
serve,-4.2057858909e+17,1.40297293995e+17
took,-6.06411922741e+16,5.33375059242e+16
western,-2.28098274318e+16,-1.60264068662e+16
abated,-1.77597931384e+16,1.66976327194e+16
bloated,-8.37162915e+16,-8.19411814465e+15
flame,-3.63046783226e+16,5.52134489589e+16
paved,-4.05253122967e+16,9.79595599462e+16
rag,-1.55877333702e+16,-1.32775568347e+16
fashion,-2.02766131555e+17,7.3833339897e+17
tsks,-1.88615853683e+17,1.12105847951e+17
pylos,7.08323774099e+17,-7.02955012906e+15
ram,3.16921884896e+16,3.01649240677e+16
talking,-2.22674231524e+16,-2.65036864286e+16
rat,1.96880237627e+16,-2.90995673184e+16
advising,-1.59119119106e+16,4.01630120687e+15
relatively,-3.37121575664e+15,-7.44205088058e+16
tho,-4.86859705298e+16,-7.77900499998e+15
traditionally,2.6041321998e+16,-2.09608851811e+17
slithering,-4.92342094327e+17,-3.02914585935e+16
thoroughly,-5.51362892997e+15,-2.85233911105e+15
snow,1.96558183018e+16,-1.60941633062e+18
brandon,3.14860382047e+18,8.33153103721e+17
laughed,-9.14313856678e+16,-9.07253465865e+17
rider,-1.16333469966e+16,-8.63396179394e+16
though,1.86783128235e+18,1.14076054136e+18
impertinent,-1.42420613146e+17,1.59889331532e+17
plenty,1.40390683355e+18,7.2244388326e+18
commanding,-2.22130184826e+16,2.00402088407e+17
coin,-1.22350797277e+16,1.99214625981e+16
disarmed,3.68141073546e+16,-1.03870250273e+16
parting,2.96737918929e+16,1.45407731493e+17
prostitute,-4.25540969046e+16,-8.3240515223e+16
jojen,-2.68410160806e+17,2.60480546964e+16
flop,-2.45389233807e+16,-1.93673517717e+16
metal,4.31833383338e+16,8.66429282826e+15
musical,-2.40826075881e+16,-2.48414798323e+16
reputation,-4.49632516259e+16,-4.80579151705e+17
pardoned,-1.10961826283e+15,2.06840931165e+15
inspire,-3.35468835159e+16,1.16880252019e+17
queen,-1.45593477773e+17,2.12270926004e+17
diminish,-7.62979131685e+15,-3.3527723661e+16
earth,-2.66757494318e+16,-4.93059489702e+16
drawbridge,-6.88781755053e+16,7.72578960153e+16
adoration,-2.16274706292e+15,7.45133646032e+15
spite,-3.00974319911e+16,1.03088695641e+17
florent,-6.5527509391e+16,-1.19081098513e+17
refreshment,3.89738229572e+17,7.65718440809e+17
disgust,-3.6686090463e+16,6.6174345166e+15
announce,-8.34349688955e+15,3.11396824789e+16
borrowed,3.15061019358e+16,6.27523752611e+16
hostility,-2.85363622312e+16,5.49917130535e+16
squeaking,-2.56728762662e+16,2.03951391803e+17
watch,1.59491175313e+17,-5.45973786886e+16
wedding,1.60911706767e+16,3.03973850396e+16
report,-3.71817509699e+17,-8.58945006353e+16
rowing,-3.41562736162e+15,3.04610348107e+16
licking,-7.79463556739e+16,-6.58162812674e+16
twice,-1.33345001143e+16,-1.9338276909e+16
kingsguard,-2.11836960328e+16,1.85365297559e+17
thanks,1.53498370483e+16,-4.4625537184e+17
habit,1.007843554e+17,-1.14824032928e+17
cheekbone,3.18700593927e+16,2.3193890047e+16
resist,-1.46422749554e+16,4.41237062345e+16
galbart,-7.40757307937e+16,-4.84212976171e+16
robbs,-6.46279744694e+16,-3.72103146682e+16
grandmother,2.90457002996e+18,-7.49742858766e+17
mud,-4.55154943736e+16,-8.05369807683e+16
discovers,5.31192229076e+15,1.11702561883e+16
approach,4.15625310145e+17,-9.16327838249e+16
herding,-5.96192634041e+16,-2.47264032627e+16
weak,-5.88254516137e+16,-4.20202212852e+16
however,3.32780567822e+16,-1.7338795781e+16
devour,-2.16995562067e+16,-3.19310285161e+16
devout,-1.70465931407e+16,1.12874798022e+16
news,-1.24274103826e+16,6.14468393714e+15
blasted,-4.24064223079e+16,-3.23513693272e+16
faced,-2.57397329452e+16,2.09296648832e+16
protect,-1.40029421597e+16,2.69331100801e+16
irregular,-1.85619533279e+17,-1.20419304413e+17
fault,3.44740409537e+15,-1.76316495948e+16
facet,-1.8642609019e+16,-1.58017554988e+16
faull,-1.56066948601e+16,-2.54046572875e+16
mildly,-1.37587847787e+16,-1.23792977217e+16
alanna,-1.9158575435e+16,-2.7232574657e+16
harshly,-2.30861382723e+16,-4.11843063087e+16
poorhouse,2.85172910924e+16,1.66063470354e+16
expense,-3.44517074513e+17,6.80143495206e+17
smuggled,-1.14947302979e+16,2.06448019811e+16
betting,-4.37603284769e+16,4.96615212202e+15
smuggler,4.44294027667e+15,-4.25630970135e+16
trust,-3.36852482099e+16,-5.81121538419e+16
beef,1.51090176284e+18,-1.56842189358e+18
blower,1.90025707736e+17,1.10227096026e+18
confident,-9.6942714287e+15,-7.82921304526e+15
beer,8.0903526251e+16,2.46945565586e+17
belongs,-6.06849384553e+16,-6.98601904013e+15
expected,1.70583655922e+16,4.3353477156e+16
volantis,-1.79671963034e+16,9.62119323229e+15
search,3.18032983468e+16,-2.48467757278e+17
uncommon,-1.34051150092e+17,-1.31050818843e+17
lorded,-9.14263388198e+16,9.42253697444e+16
catch,1.11734575452e+18,6.07143007899e+16
nameday,-9.00691342418e+16,-1.43386562819e+17
lesser,-2.46684558347e+16,-2.71228998433e+16
lysas,-3.29677936847e+16,-1.04844393521e+17
stopping,-2.85009473813e+17,8.57523979644e+16
winterstown,1.17787153241e+18,-1.37917723797e+17
cracked,-8.06479000763e+15,-1.24883335999e+16
procedure,-1.67957039252e+16,-4.40216539029e+16
purifying,-4.50142309367e+16,-2.74256706239e+16
pyramid,-6.29989027675e+16,7.92090557524e+16
broth,-1.77614563947e+17,-6.74546856349e+16
brutal,-1.04567156325e+16,5.39012117947e+16
qyburn,6.6879540005e+16,4.20179670962e+16
suggest,-9.74059586708e+16,-4.43666645621e+16
wound,-1.79320803937e+16,-2.52615932544e+17
beside,9.73980947565e+15,-1.56809090173e+16
inventory,-8.28479448268e+16,2.98562819048e+16
several,-3.86293638685e+16,9.65732930276e+15
forsaking,6.43102376414e+15,8.3218739856e+16
moose,-5.41231562951e+16,3.34585451158e+16
saintly,-3.40545401793e+17,-9.26130886815e+16
greeted,-2.55365005787e+16,-2.37046767889e+17
portan,1.45907903594e+16,-2.040571721e+16
insisted,1.01681070438e+16,9.57688862053e+15
skepticism,-4.89511302962e+16,-1.00922000747e+16
mentioning,-1.01992286025e+14,5.81544612249e+16
hearth,-6.14784627024e+16,1.11522213863e+17
shortly,-7.12920404376e+16,7.49969032596e+16
possessed,-2.11076928598e+16,-6.80483243554e+15
ocean,6.17998764849e+16,5.01904674367e+13
greatest,2.12271027861e+15,4.96661399502e+15
detained,-4.10589139733e+16,1.37048426251e+17
mother,2.44065517659e+16,7.86459665274e+16
outnumbered,6.35680547226e+16,1.95928752015e+17
bugger,-6.85319004763e+16,-4.31601572001e+16
departed,-2.83641808115e+16,-3.59395104686e+16
proposed,2.98303858982e+16,-1.77730196392e+17
mending,3.88272506407e+17,8.1770105569e+17
bruise,1.80122073778e+17,1.39189110501e+17
transporting,-9.7253025805e+16,-9.15109277246e+14
depart,1.35432375275e+17,6.37935226344e+16
cherry,1.21099360432e+17,1.22468493539e+17
rumor,-4.54102941921e+16,5.31264206847e+15
hairless,1.01782651032e+18,8.51109831023e+17
gave,3.38750690297e+16,-8.40548921805e+16
salacious,-8.0092124117e+15,-3.96299364933e+15
reyne,-4.26303788839e+16,-1.04102680168e+16
vulture,-5.00634342664e+17,-1.35980777208e+17
judge,-3.06841865565e+16,-2.64696727715e+16
burnt,-3.86480277318e+16,-1.5354585686e+17
advanced,-3.57138538998e+16,-5.25463952212e+16
apart,-1.87416189668e+16,2.93626465441e+16
brutality,-5.17661148441e+15,1.79369113026e+15
swill,2.71562426426e+16,-4.19759248172e+17
hunt,-3.71065210199e+16,-1.01157041512e+16
dishonest,-1.38791206363e+17,-1.78780111734e+17
specific,-4.09224794765e+16,1.69769420073e+17
officer,-3.00501476499e+16,-2.23540683365e+16
hung,-2.63138853405e+16,-3.70173299976e+16
whomever,-3.48816691063e+16,-6.08540256714e+16
goatherd,-5.62882303846e+16,-6.45246847273e+16
rodrick,-1.0413454334e+17,-9.58404978146e+17
election,-4.8434379855e+16,2.17861920164e+16
roamed,-3.11100734038e+16,7.87915597512e+16
escape,-2.35964921547e+16,-1.82406087595e+16
perfected,-5.43575862426e+16,-7.86453512672e+16
doorstep,-1.6325735765e+17,-3.85562375789e+16
nobleman,6.59968111708e+17,-4.52436112522e+18
cooper,1.93366870166e+16,1.38675175914e+15
ice,-4.55669076373e+16,-5.71075176828e+16
everything,-1.58239322361e+16,-3.46146583295e+16
brawl,-4.27256119432e+16,-6.02554419491e+15
corn,-5.61846188024e+16,-9.97128031783e+15
disappeared,-1.44173798804e+16,-9.99946626335e+16
olsen,-1.12210968902e+17,-1.68968132482e+16
eye,-2.09559810627e+16,3.94913631178e+15
permitted,-1.33480710335e+16,9.15301187659e+15
plug,-7.65304451614e+15,-4.49674097839e+15
latrine,-5.99846639768e+16,2.70075159608e+17
rattleshirt,6.10019432781e+16,1.46074369659e+16
plum,1.79504995326e+18,1.28903097587e+17
surround,-1.10624116107e+16,1.10960494156e+15
trustworthy,1.10671987485e+15,1.03863604376e+17
dinner,-1.75823763147e+16,-1.51515488463e+16
ensure,-1.1691128076e+17,-1.10214009914e+17
impregnate,-2.32054010284e+16,-4.51468687706e+16
sept,-1.83778756963e+16,5.1164952636e+16
aha,-5.90952119069e+16,-2.34038006924e+16
presence,1.54899417287e+16,2.98434879922e+16
civil,-6.60603602035e+16,-8.6389541719e+15
ahh,-1.60855805626e+17,-2.97114534974e+17
naturalized,1.1414733794e+16,-2.07553519352e+16
bath,-3.98375645497e+16,5.60861294565e+14
gendrys,-3.47645411981e+16,1.76951931887e+16
footsoldiers,1.92450209158e+15,-5.95587484908e+14
transform,-1.21372546644e+17,-1.27660187607e+17
class,-6.57265190242e+16,2.95636341119e+16
virgin,-6.253893536e+16,-1.66639967978e+16
fought,-1.99802929118e+16,-2.2877908677e+17
gin,-2.0955584688e+17,-1.58358563576e+17
head,-6.98995572461e+18,-1.17742565213e+19
hother,-3.15568158599e+15,2.81181925231e+16
heal,-2.73219969925e+16,-7.435674187e+15
heat,-2.77551131372e+16,1.43107736019e+16
hear,3.91209806676e+16,5.4180686699e+16
heap,-2.62847575994e+16,2.14752254626e+16
obsidian,-2.40153730133e+15,3.39888074809e+16
athjahaka,-2.06823793065e+16,1.64908551638e+16
removed,-3.01647185326e+16,-5.57331247046e+15
counsel,-5.41139192414e+17,2.59591347366e+17
muster,1.7721170619e+16,5.07376406454e+16
hundredyearold,-1.26518160284e+17,-2.61853937575e+17
bargain,3.64710591124e+16,-2.2047469546e+17
ruined,-2.66033663214e+16,4.39282036567e+15
adore,-5.78516692909e+16,4.10531640755e+16
decorate,-3.5464648918e+16,3.32468625064e+15
verging,-4.52180172436e+16,-4.84482454351e+15
bide,-3.36824309264e+16,-8.01128999694e+14
fury,-3.15430413118e+16,7.60304085152e+14
sinful,-1.77571150756e+17,-9.73287975988e+16
sometime,-1.08609698316e+15,3.78134317e+15
trip,9.50845513838e+14,-7.39079263268e+15
willingly,-7.30653222195e+16,-7.02462476516e+16
pipe,1.62423980836e+17,-2.31869477879e+16
faithful,-1.78315162335e+17,1.43712655457e+17
pledging,-5.02404069038e+16,5.83959086707e+15
tit,2.16349428135e+16,-1.14610025548e+17
na,-6.02702653527e+16,5.31515200124e+16
ne,-5.86662650282e+16,-1.18178392356e+16
beheading,-1.11538280005e+17,-7.54076874039e+16
soundly,-1.92138589329e+16,7.2631787289e+15
tie,-3.53665199755e+16,2.20289125109e+16
karhold,-1.87093186805e+16,-1.32640686817e+16
eternity,1.70008001603e+17,-2.7858397381e+17
picture,-4.93210456439e+16,9.79658839455e+16
reconsider,-3.07920151917e+16,2.19358498541e+16
dustin,1.48691761721e+14,1.14353581998e+16
gallivanting,1.33648560427e+17,1.86083660038e+17
olyver,-2.32952987584e+16,-3.41128678412e+16
dullest,4.53298986185e+17,-3.26102194313e+17
younger,-1.2523478379e+16,2.17668621022e+16
apologizing,-1.49575611341e+17,-2.86872731192e+17
longer,2.43324075245e+16,-2.22858125105e+16
withhold,-9.62041479899e+15,1.19449343411e+16
bharbo,-3.53555500584e+16,-2.66944448697e+16
serious,-4.81024329717e+16,5.58910355687e+16
remarkable,-1.86936505719e+16,-6.37326911176e+15
impression,2.62551215153e+17,7.71684728901e+16
varying,6.56375522266e+15,4.09709940771e+16
rod,5.24560548139e+16,-3.80771178314e+17
lll,-3.05887733225e+15,4.40583778986e+16
rot,-1.79176519352e+16,-8.25705781385e+15
row,-1.02973608373e+17,9.45614194008e+17
darrio,-1.25299132792e+16,-1.19689257793e+16
meryn,-2.50007432529e+16,-3.2693925208e+16
clarification,-2.19243874291e+16,-3.23485332412e+16
passage,2.72966359365e+16,1.2264593674e+16
charge,-7.74194169185e+16,-1.24899004137e+17
mances,-2.42340496749e+16,-3.57873661935e+16
nigit,-5.5033487473e+16,-8.73959465795e+16
scrawny,-1.61740390411e+17,-2.97234830752e+17
advantage,-4.52774535294e+15,4.00215586636e+15
exalted,-2.61006094607e+16,8.3008338821e+15
trident,1.63644119901e+14,-2.87856072313e+17
nesting,-1.57327229785e+17,-5.51470621502e+17
gatins,-2.03591286812e+17,-8.03649818867e+16
cook,1.23366517456e+16,6.32540148355e+15
impressive,-1.25524406503e+16,1.07419877597e+16
enog,-1.9079987464e+16,-1.04693556219e+16
brother,-8.0931811277e+16,2.2823038492e+16
brothel,7.36720657429e+16,-3.23598900636e+17
quick,-1.5453654231e+16,-2.38740997349e+15
lever,1.08720699829e+16,-9.30944608813e+16
pork,9.32560137113e+16,2.88591911663e+16
vouched,-2.52293017545e+16,3.58475386403e+16
slower,2.19683806518e+16,4.94728607518e+16
tougher,2.16034834203e+16,3.09478679669e+15
dornishman,-1.59479881732e+16,-2.1274812973e+16
invaded,-2.15242095869e+16,-4.91916763367e+14
dried,-4.23896184105e+16,2.27534266877e+16
port,-1.14009341288e+16,1.26904682742e+17
hymn,-1.03678939116e+16,-1.73810973665e+16
disease,-1.59604460054e+16,-5.55790408357e+15
debate,-2.6347337064e+16,-5.87746454912e+16
reply,1.79380486154e+16,-1.00158092984e+17
hairy,-2.06913773197e+16,2.02959908431e+16
water,-4.24783281795e+16,-2.97152711264e+16
entertain,-9.1247578882e+16,-1.08329371249e+17
witch,-5.92995514677e+16,-3.05363036373e+16
crippled,5.63594672392e+16,-5.38851521665e+16
bygone,1.36358719788e+17,2.28746813526e+17
shove,-9.93741988669e+15,-1.28603635971e+16
healthy,-2.42903007936e+16,5.37946740157e+16
guilty,-1.86603440181e+14,7.72926416157e+16
hospitality,1.07975504951e+18,-6.59384301321e+17
jory,-2.41588057564e+16,-2.02918366502e+16
emerge,-3.20872816548e+16,-1.16177954324e+16
compare,-4.70732883074e+16,5.85636620403e+16
morale,-9.808990834e+16,-3.17552930385e+16
employer,-5.95429986505e+16,1.97471477511e+16
crisis,-5.38221439351e+15,-6.61217922709e+15
handled,-1.05371634814e+17,-1.75707367515e+17
pree,-2.29497592463e+16,1.25342146396e+16
handler,1.09877279128e+15,1.30813405143e+15
prey,-4.57288300723e+15,-8.61341196282e+15
memory,-5.67877576209e+16,1.01513794771e+17
today,-2.87008934603e+16,-4.21211546424e+16
roared,-1.9893018612e+17,-5.45391209735e+17
altar,-1.31491980234e+16,-4.43959031463e+16
inherited,-1.24802562938e+17,-1.14644165192e+17
drown,-7.59248290495e+16,-9.28871337399e+16
prophecy,-1.73342320567e+16,-7.10637980406e+15
milady,-2.6046382681e+16,2.72400163039e+13
borba,-8.63971355254e+15,-2.09325663151e+16
ferry,-5.40520053701e+16,-3.14960694314e+16
laughter,2.02421222454e+17,-9.82844980203e+16
slightest,-9.00693752637e+15,1.22655952031e+16
disowned,9.69083522219e+14,-1.00533088576e+16
nursing,-2.55360838127e+16,-1.4913945541e+17
figure,-1.87065092324e+16,3.02760530964e+16
unarmed,-7.5830638832e+16,2.04847410339e+16
stroke,-9.08915164959e+16,-2.18648836628e+16
dropped,-8.03530510883e+16,4.68351867405e+16
bessie,-2.76310035197e+16,-6.23408560431e+16
provoke,1.83070821577e+16,3.87601766935e+16
inheritance,-9.62425186277e+16,-3.74513574159e+15
sailboat,-2.51288886939e+16,-1.9320585642e+16
secured,-8.58593423037e+16,4.14481605527e+16
eloquent,-6.69362612975e+15,4.39079766827e+16
kingsgrave,-5.33950778961e+16,-2.75266617069e+16
vital,-2.51022058221e+16,3.59564245406e+16
fourth,-3.82845801621e+15,8.72877462959e+15
speaks,-4.31273228661e+16,1.45333152517e+16
begs,-2.2007533593e+16,-1.68223764089e+16
tipper,-3.16067726655e+15,8.24405075583e+15
paramount,3.69871392816e+16,-4.11613986742e+16
huge,1.24775420412e+17,-2.21751582239e+16
granddaughter,4.38150306832e+17,4.82639256794e+17
scoff,-1.55552794434e+16,3.85997333527e+16
birthday,-1.21942211142e+16,-4.76749170396e+15
trickling,-5.30489051128e+16,-2.09963042162e+16
succeeded,-9.79768148842e+16,-8.3203373036e+16
curry,-1.44278217788e+16,-4.64593450899e+16
amuse,-1.37406355217e+18,-1.24006516818e+18
inform,-7.41611003657e+17,-3.25690167353e+17
gerard,-1.46916421927e+16,-9.4655256587e+15
vhagar,-4.39472488224e+16,-5.82001145375e+16
winterhell,-1.87762973895e+16,-4.25345554798e+16
stonemason,-7.25019080393e+16,-4.24528331991e+16
rye,-3.78720721032e+16,-1.46618723606e+17
food,-2.75065333065e+16,5.88297751144e+15
midnight,-4.40785231417e+16,1.6086051828e+16
worship,-7.77046977121e+16,-1.96959570085e+16
redheaded,-5.90652695121e+16,-3.55286871202e+16
swann,9.74726598935e+16,2.11154017488e+17
farmer,8.49387213079e+17,-1.99185845748e+16
happened,-1.82590557345e+15,5.39623448482e+16
lonely,-3.96697049735e+16,-2.65819762067e+17
cling,4.04026200959e+16,-6.72300768453e+16
chvyalthan,-1.00579624883e+17,4.37486192052e+16
bound,-2.7296790588e+17,-1.80882636417e+17
